# Constructed from biom file
#OTU ID	U317-before	U317-during	U328-before	U328-during	U331-before	U331-during	U336-before	U336-during	U338-before	U338-during
fd44d4cb468fd7dc9b3227867714ed87	0.0	0.0	37470.0	19707.0	0.0	0.0	0.0	0.0	472.0	658.0
99deb3c5ecb022ec05609ebd1112a557	1993.0	5268.0	0.0	0.0	5330.0	7095.0	3933.0	5822.0	1485.0	1351.0
f5f5e0da89730462abaf6301a9557193	1915.0	4486.0	7164.0	2340.0	1325.0	1656.0	315.0	905.0	309.0	739.0
332a6411ff00b4010ac2397f504c4695	427.0	1100.0	6544.0	0.0	1101.0	1241.0	371.0	499.0	497.0	461.0
6616dc3bd6aeb3e26b9b2218290ea574	0.0	0.0	0.0	0.0	2083.0	1478.0	4569.0	3953.0	0.0	0.0
d900eb33f6b4bc449aab64df16ae18b2	2036.0	4356.0	0.0	0.0	0.0	0.0	0.0	0.0	781.0	1835.0
5669f9055e393154386d3ad1196d3f03	0.0	0.0	6852.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
b15193fce14759d1c06728933e044af6	207.0	1689.0	0.0	0.0	485.0	701.0	1156.0	2361.0	0.0	0.0
47c305878bfc73bfeda34b2ae1a82ee1	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	1767.0	2622.0
1b8dec58597978264025b9eba656ffb5	46.0	938.0	0.0	9.0	831.0	1192.0	164.0	325.0	253.0	496.0
263e41ea2c25dc87bd2ff5910cf30d40	734.0	815.0	0.0	0.0	321.0	1087.0	197.0	628.0	130.0	121.0
8e175abe6a746b8f33bae9cd7c8192bb	886.0	1135.0	0.0	0.0	556.0	613.0	134.0	300.0	39.0	172.0
76b39e86c95e0c7dd8b9c57b974f6532	0.0	491.0	0.0	0.0	1357.0	1584.0	111.0	192.0	0.0	0.0
1569f7ae988e26c905ab8fab427c8a0d	524.0	1949.0	0.0	0.0	0.0	0.0	0.0	0.0	629.0	540.0
59777186ad2e0947e97615b5d6225136	438.0	1619.0	0.0	0.0	230.0	245.0	0.0	0.0	212.0	822.0
19715b1593c19aa6d35a4d1e3cd09374	37.0	83.0	2168.0	275.0	0.0	0.0	0.0	156.0	98.0	131.0
e865f29a716e8d51f83931befa951240	66.0	203.0	1888.0	44.0	100.0	136.0	0.0	0.0	20.0	38.0
33518e48b174ac428cb7be1a216c6c6e	269.0	1204.0	0.0	0.0	148.0	517.0	34.0	210.0	0.0	66.0
35ffcc3b809d667286737d79670b8de5	164.0	1234.0	581.0	136.0	0.0	0.0	41.0	105.0	46.0	97.0
5f25904e073fe5c114cadfde74349518	65.0	454.0	0.0	0.0	708.0	1171.0	0.0	0.0	0.0	0.0
5fbc483f79cd97d3a7253931f37c33e8	0.0	0.0	2178.0	7.0	15.0	27.0	13.0	22.0	7.0	14.0
b2062ae94fb00a931014b67b499295a8	0.0	529.0	0.0	0.0	0.0	0.0	743.0	973.0	0.0	0.0
d76d59ec71de0e3b22da0c9cd564d41a	380.0	1060.0	0.0	0.0	143.0	340.0	0.0	56.0	68.0	87.0
bf611493002f5918a68778bde2def567	254.0	622.0	0.0	0.0	417.0	414.0	52.0	0.0	43.0	239.0
a383bbf0dc0a9f5c17cf3303b55af028	0.0	0.0	1483.0	550.0	0.0	0.0	0.0	0.0	0.0	0.0
c3726591d58a1266fa84775969018cd7	0.0	0.0	1471.0	525.0	0.0	0.0	0.0	0.0	0.0	0.0
